NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:96:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200956681887,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8120 2016-10-30 14:15:04     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8120 2016-10-30 14:15:11     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477808110888068,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8116 2016-10-30 14:17:09     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8116 2016-10-30 14:17:17     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477808236874468,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::4172 2016-10-30 14:22:18     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::4172 2016-10-30 14:22:27     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477808547866447,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9204 2016-10-30 14:24:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::9204 2016-10-30 14:25:05     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477808705852087,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8320 2016-10-30 14:26:11     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8320 2016-10-30 14:26:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477808779857632,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7508 2016-10-30 14:26:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7508 2016-10-30 14:27:04     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477808824658413,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8296 2016-10-30 14:29:23     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8296 2016-10-30 14:29:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477808969888084,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::6864 2016-10-30 14:29:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7364 2016-10-30 14:29:39     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2160 2016-10-30 14:29:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2160 2016-10-30 14:29:59     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477808999778592,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:30:00     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809000853994,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:14     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809074736671,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:16     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809076909227,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:18     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809078347840,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809080031777,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809080899442,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:23     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809083723100,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809088239564,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809088967964,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809089978886,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809090971074,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809092554788,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809098826934,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:40     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809100391122,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809101521586,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:42     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809102030168,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:43     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809103091066,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809104092398,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:44     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809104892650,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809105975049,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::2160 2016-10-30 14:31:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809106863358,  type: 'pv',  method: 'GET',  url: '/static/images/firework_loader.gif',  userInfo: null }
NOTICE: pid::8532 2016-10-30 14:37:25     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8532 2016-10-30 14:37:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809454907259,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2868 2016-10-30 14:37:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2868 2016-10-30 14:38:11     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809491036882,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7208 2016-10-30 14:43:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7208 2016-10-30 14:43:10     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809789934800,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::6100 2016-10-30 14:46:23     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7552 2016-10-30 14:46:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7552 2016-10-30 14:46:33     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477809992951970,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9008 2016-10-30 14:47:23     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7124 2016-10-30 14:47:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7124 2016-10-30 14:47:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810048889734,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::6788 2016-10-30 14:50:20     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::6788 2016-10-30 14:50:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810228938774,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8312 2016-10-30 14:50:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8312 2016-10-30 14:50:49     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810249369768,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8312 2016-10-30 14:51:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810290018090,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8312 2016-10-30 14:52:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810349613972,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8312 2016-10-30 14:52:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810358328012,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8312 2016-10-30 14:52:45     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810365623111,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8312 2016-10-30 14:58:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810682067799,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::6460 2016-10-30 14:58:05     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::6460 2016-10-30 14:58:05     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810685632543,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::6460 2016-10-30 14:59:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810768384552,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8536 2016-10-30 14:59:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8536 2016-10-30 14:59:32     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810772115472,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8536 2016-10-30 15:00:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810821211518,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::5972 2016-10-30 15:00:25     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::5972 2016-10-30 15:00:25     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477810825401850,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::5972 2016-10-30 15:13:37     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811617574961,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2540 2016-10-30 15:13:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::2540 2016-10-30 15:13:41     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811621626210,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::2540 2016-10-30 15:15:22     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811722160674,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::5584 2016-10-30 15:15:25     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::5584 2016-10-30 15:15:25     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811725903598,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::5584 2016-10-30 15:16:52     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811812820592,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8000 2016-10-30 15:16:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8000 2016-10-30 15:16:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811816896713,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8000 2016-10-30 15:17:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811839909101,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7212 2016-10-30 15:17:23     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7212 2016-10-30 15:17:23     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811843438352,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7212 2016-10-30 15:17:31     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811851990825,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9064 2016-10-30 15:17:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::9064 2016-10-30 15:17:35     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811855749479,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::9064 2016-10-30 15:18:08     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811888787317,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7276 2016-10-30 15:18:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7276 2016-10-30 15:18:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811892648818,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7276 2016-10-30 15:18:26     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811906243525,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8092 2016-10-30 15:18:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8092 2016-10-30 15:18:30     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477811910287102,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8092 2016-10-30 15:20:01     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812001795979,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8424 2016-10-30 15:20:05     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8424 2016-10-30 15:20:05     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812005638081,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8424 2016-10-30 15:24:02     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812242640901,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::5936 2016-10-30 15:24:06     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::5936 2016-10-30 15:24:06     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812246674828,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::5936 2016-10-30 15:27:15     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812435023784,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1200 2016-10-30 15:27:18     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::1200 2016-10-30 15:27:18     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812438909155,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1200 2016-10-30 15:28:25     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812505376203,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7208 2016-10-30 15:28:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7208 2016-10-30 15:28:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812509028343,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7208 2016-10-30 15:30:08     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812608959779,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7284 2016-10-30 15:30:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::7284 2016-10-30 15:30:13     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812612988257,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::7284 2016-10-30 15:30:38     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812638978918,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::5704 2016-10-30 15:30:42     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::5704 2016-10-30 15:30:42     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812642839363,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1288 2016-10-30 15:30:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::1288 2016-10-30 15:30:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812646640471,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::1288 2016-10-30 15:30:46     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812646715507,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::6780 2016-10-30 15:30:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::6780 2016-10-30 15:30:48     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812648448402,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::6780 2016-10-30 15:33:19     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812799383813,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8680 2016-10-30 15:33:27     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:112:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::8680 2016-10-30 15:33:27     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812807535400,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::8680 2016-10-30 15:36:33     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:87:11) { logid: 1477812993289934,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
